,TeacherID,Content,Interaction,Communication,TimeManagement,OverallAverage,OverallEvaluation
265,266,1,2,4,5,3.0,Bad
266,267,4,4,3,3,3.5,Bad
267,268,5,3,5,1,3.5,Bad
268,269,5,4,5,4,4.5,Good
269,270,4,3,2,1,2.5,Bad
270,271,5,1,1,4,2.75,Bad
271,272,3,1,1,2,1.75,Bad
272,273,5,3,1,2,2.75,Bad
273,274,5,5,3,3,4.0,Good
274,275,2,3,2,4,2.75,Bad
275,276,4,3,3,1,2.75,Bad
276,277,2,2,5,2,2.75,Bad
277,278,2,5,2,2,2.75,Bad
278,279,3,3,3,3,3.0,Bad
279,280,3,4,2,3,3.0,Bad
280,281,3,3,5,1,3.0,Bad
281,282,5,2,3,3,3.25,Bad
282,283,5,5,3,4,4.25,Good
283,284,4,5,2,4,3.75,Good
284,285,1,1,4,1,1.75,Bad
285,286,5,4,2,4,3.75,Good
286,287,4,1,2,3,2.5,Bad
287,288,1,4,2,5,3.0,Bad
288,289,4,4,5,2,3.75,Good
289,290,3,4,4,4,3.75,Good
290,291,4,4,4,2,3.5,Bad
291,292,5,1,3,5,3.5,Bad
292,293,5,5,1,1,3.0,Bad
293,294,4,3,2,3,3.0,Bad
294,295,5,1,2,3,2.75,Bad
295,296,2,4,5,3,3.5,Bad
296,297,3,5,2,4,3.5,Bad
297,298,4,3,5,5,4.25,Good
298,299,1,2,2,4,2.25,Bad
299,300,5,1,3,1,2.5,Bad
300,301,3,4,3,3,3.25,Bad
301,302,1,1,4,3,2.25,Bad
302,303,1,5,5,5,4.0,Good
303,304,3,1,1,5,2.5,Bad
304,305,4,1,2,3,2.5,Bad
305,306,5,2,4,4,3.75,Good
306,307,3,1,5,2,2.75,Bad
307,308,4,5,2,1,3.0,Bad
308,309,4,2,3,3,3.0,Bad
309,310,4,1,2,1,2.0,Bad
310,311,5,3,5,5,4.5,Good
311,312,2,1,1,2,1.5,Bad
312,313,4,2,1,1,2.0,Bad
313,314,1,4,1,4,2.5,Bad
314,315,4,5,4,2,3.75,Good
315,316,3,5,1,4,3.25,Bad
316,317,1,3,3,3,2.5,Bad
317,318,3,5,2,2,3.0,Bad
318,319,4,5,5,3,4.25,Good
319,320,2,3,2,5,3.0,Bad
320,321,2,4,5,5,4.0,Good
321,322,5,2,3,2,3.0,Bad
322,323,3,2,1,1,1.75,Bad
323,324,2,3,3,3,2.75,Bad
324,325,2,2,5,3,3.0,Bad
325,326,3,5,2,2,3.0,Bad
326,327,1,3,3,4,2.75,Bad
327,328,2,1,5,4,3.0,Bad
328,329,1,3,4,4,3.0,Bad
329,330,4,5,2,5,4.0,Good
330,331,2,4,5,2,3.25,Bad
331,332,3,2,4,3,3.0,Bad
332,333,4,3,2,3,3.0,Bad
333,334,1,1,3,1,1.5,Bad
334,335,5,5,3,3,4.0,Good
335,336,4,1,4,4,3.25,Bad
336,337,5,1,5,4,3.75,Good
337,338,3,4,4,2,3.25,Bad
338,339,1,5,1,3,2.5,Bad
339,340,4,4,3,2,3.25,Bad
340,341,1,3,1,4,2.25,Bad
341,342,5,5,1,1,3.0,Bad
342,343,5,2,1,4,3.0,Bad
343,344,4,3,1,3,2.75,Bad
344,345,2,2,5,5,3.5,Bad
345,346,4,5,5,4,4.5,Good
346,347,3,1,5,1,2.5,Bad
347,348,1,5,1,4,2.75,Bad
348,349,4,3,4,3,3.5,Bad
349,350,3,5,4,2,3.5,Bad
350,351,1,4,1,4,2.5,Bad
351,352,3,3,2,1,2.25,Bad
352,353,5,1,3,5,3.5,Bad
353,354,2,1,2,5,2.5,Bad
354,355,3,3,4,1,2.75,Bad
355,356,1,1,5,1,2.0,Bad
356,357,1,4,1,4,2.5,Bad
357,358,1,1,4,5,2.75,Bad
358,359,4,1,5,2,3.0,Bad
359,360,3,3,2,4,3.0,Bad
360,361,5,2,2,4,3.25,Bad
361,362,1,3,5,2,2.75,Bad
362,363,2,3,1,5,2.75,Bad
363,364,3,5,4,2,3.5,Bad
364,365,2,1,3,1,1.75,Bad
365,366,3,5,3,1,3.0,Bad
366,367,4,2,5,1,3.0,Bad
367,368,1,5,1,2,2.25,Bad
368,369,2,1,1,4,2.0,Bad
369,370,1,5,5,2,3.25,Bad
370,371,5,2,5,2,3.5,Bad
371,372,5,3,5,3,4.0,Good
372,373,3,3,1,4,2.75,Bad
373,374,3,4,1,5,3.25,Bad
374,375,1,4,4,5,3.5,Bad
375,376,5,5,4,4,4.5,Good
376,377,5,1,5,1,3.0,Bad
377,378,2,4,3,4,3.25,Bad
378,379,4,5,1,4,3.5,Bad
379,380,5,2,2,4,3.25,Bad
380,381,4,5,2,4,3.75,Good
381,382,3,5,3,1,3.0,Bad
382,383,5,1,1,3,2.5,Bad
383,384,3,3,4,4,3.5,Bad
384,385,5,1,5,2,3.25,Bad
385,386,1,2,2,4,2.25,Bad
386,387,3,3,2,4,3.0,Bad
387,388,5,1,1,4,2.75,Bad
388,389,2,2,5,3,3.0,Bad
389,390,3,2,5,3,3.25,Bad
390,391,5,5,4,3,4.25,Good
391,392,1,5,1,4,2.75,Bad
392,393,2,5,3,3,3.25,Bad
393,394,1,3,2,4,2.5,Bad
394,395,1,3,2,1,1.75,Bad
395,396,3,2,1,3,2.25,Bad
396,397,3,3,5,3,3.5,Bad
397,398,4,3,5,1,3.25,Bad
398,399,5,4,4,5,4.5,Good
399,400,4,4,3,1,3.0,Bad
400,401,3,4,4,4,3.75,Good
401,402,5,5,1,3,3.5,Bad
402,403,5,5,5,1,4.0,Good
403,404,1,2,5,4,3.0,Bad
404,405,3,4,4,3,3.5,Bad
405,406,2,1,4,3,2.5,Bad
406,407,2,4,1,3,2.5,Bad
407,408,3,4,3,3,3.25,Bad
408,409,3,5,1,1,2.5,Bad
409,410,4,3,4,3,3.5,Bad
410,411,3,3,4,2,3.0,Bad
411,412,5,5,4,3,4.25,Good
412,413,1,4,1,3,2.25,Bad
413,414,5,1,1,3,2.5,Bad
414,415,2,3,3,2,2.5,Bad
415,416,4,1,4,2,2.75,Bad
416,417,4,4,3,3,3.5,Bad
417,418,5,5,3,1,3.5,Bad
418,419,5,1,4,2,3.0,Bad
419,420,4,1,4,4,3.25,Bad
420,421,4,3,2,1,2.5,Bad
421,422,1,1,4,3,2.25,Bad
422,423,1,2,5,2,2.5,Bad
423,424,4,4,2,3,3.25,Bad
424,425,1,4,3,4,3.0,Bad
425,426,5,3,3,1,3.0,Bad
426,427,1,4,4,4,3.25,Bad
427,428,5,3,2,5,3.75,Good
428,429,3,1,2,1,1.75,Bad
429,430,2,2,4,1,2.25,Bad
430,431,3,4,1,1,2.25,Bad
431,432,3,1,3,2,2.25,Bad
432,433,3,4,3,5,3.75,Good
433,434,4,1,2,2,2.25,Bad
434,435,2,3,3,1,2.25,Bad
435,436,1,2,5,4,3.0,Bad
436,437,2,4,2,4,3.0,Bad
437,438,2,2,5,4,3.25,Bad
438,439,4,3,2,1,2.5,Bad
439,440,1,4,5,4,3.5,Bad
440,441,3,1,5,5,3.5,Bad
441,442,1,4,5,2,3.0,Bad
442,443,4,4,3,4,3.75,Good
443,444,1,3,3,4,2.75,Bad
444,445,1,4,4,3,3.0,Bad
445,446,2,3,3,2,2.5,Bad
446,447,2,2,5,3,3.0,Bad
447,448,3,2,1,2,2.0,Bad
448,449,4,1,5,2,3.0,Bad
449,450,1,5,1,1,2.0,Bad
450,451,2,2,4,3,2.75,Bad
451,452,2,2,3,3,2.5,Bad
452,453,5,5,1,4,3.75,Good
453,454,2,1,1,3,1.75,Bad
454,455,5,3,2,4,3.5,Bad
455,456,1,3,2,4,2.5,Bad
456,457,2,2,2,3,2.25,Bad
457,458,3,3,4,3,3.25,Bad
458,459,3,2,2,3,2.5,Bad
459,460,3,1,1,2,1.75,Bad
460,461,4,1,4,5,3.5,Bad
461,462,5,2,4,5,4.0,Good
462,463,5,3,4,5,4.25,Good
463,464,2,3,2,2,2.25,Bad
464,465,3,3,4,2,3.0,Bad
465,466,2,3,5,2,3.0,Bad
466,467,2,5,5,2,3.5,Bad
467,468,2,2,1,3,2.0,Bad
468,469,4,1,4,2,2.75,Bad
469,470,1,1,3,2,1.75,Bad
470,471,5,5,4,3,4.25,Good
471,472,5,1,4,3,3.25,Bad
472,473,1,2,4,3,2.5,Bad
473,474,3,2,1,1,1.75,Bad
474,475,4,2,1,3,2.5,Bad
475,476,3,2,4,5,3.5,Bad
476,477,2,5,2,4,3.25,Bad
477,478,1,5,1,5,3.0,Bad
478,479,4,3,5,2,3.5,Bad
479,480,5,4,1,4,3.5,Bad
480,481,2,5,1,3,2.75,Bad
481,482,5,5,4,2,4.0,Good
482,483,5,1,1,3,2.5,Bad
483,484,2,2,1,3,2.0,Bad
484,485,2,2,3,1,2.0,Bad
485,486,1,4,3,2,2.5,Bad
486,487,2,1,4,5,3.0,Bad
487,488,2,3,3,3,2.75,Bad
488,489,1,1,2,4,2.0,Bad
489,490,1,1,4,4,2.5,Bad
490,491,5,4,3,1,3.25,Bad
491,492,1,4,3,4,3.0,Bad
492,493,5,2,5,5,4.25,Good
493,494,5,3,3,3,3.5,Bad
494,495,3,2,3,1,2.25,Bad
495,496,3,5,3,4,3.75,Good
496,497,5,4,4,1,3.5,Bad
497,498,4,5,4,5,4.5,Good
498,499,4,3,2,4,3.25,Bad
499,500,5,4,3,5,4.25,Good
